bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49,bin_50,bin_51,bin_52,bin_53,bin_54,bin_55,bin_56,bin_57,bin_58,bin_59,bin_60,bin_61,bin_62,bin_63,bin_64,epic_number
0.0,0.41823498235396844,0.41547625834095414,0.4142246239283533,,0.40721245719588195,0.40317449061716487,0.40196311657717404,0.3991028287553971,0.3938270719050844,0.38799669861800906,0.38161705906703974,0.3377803139388031,0.3708273074814024,0.36535915988666684,0.27523192675678537,0.3495471674250644,0.31522917692189356,0.3165215488537417,0.3257994839277791,0.32009463018891227,0.30933147462392946,0.3009694110115669,0.2909173363538701,0.2664273415739415,0.2657712531269289,0.26269537233258866,0.255282045454792,0.2652744651736871,0.25418650371427276,0.25036953223740505,0.1930231870788106,0.18110927762239376,0.3241418862217168,0.33114540303815565,,,0.35262665449527175,0.3576446535451589,0.36159138036320715,0.36825640761649314,,0.37979046181025095,0.38519501784671883,0.3911188842603045,0.3916128304817116,0.6870075763977984,0.40700970234918626,1.0,0.408243637153572,0.410344823707147,0.4177198845124524,0.41831946725174635,0.4203829305482896,0.7632954641367544,0.4255297781458518,0.4278383025812082,0.40201334128101673,,0.43030980686767,0.42864275870684393,0.4273773095698913,0.426325144537865,0.42290875092751773,201185922
0.0,0.040281075009189225,0.2556925579993581,0.09440017980285961,0.06432492263703325,0.2360429603622649,0.17378950100012272,0.15682377345914347,0.16193849472078856,0.2823932146302069,0.26676681722451195,0.284361324040168,0.2978605535157486,0.1468186192524242,0.36626522484770463,0.43570963311699135,0.3305693718329357,0.3143128371745534,0.355522457499914,0.2897232493322537,0.5622945605838072,0.595857128791668,0.5637390195260272,0.5464717093630027,0.7382053247343981,0.6829877513765401,0.6223166687195231,0.8224466096912181,0.656559565574981,0.7105583998078949,0.524127200876139,0.7136891775957518,0.7348257623510334,0.840041218425722,0.46779918165468476,0.9308092784786037,0.7463769315746493,0.876636822154738,0.7263203816327456,0.9405566887074532,1.0,0.7601248854391857,0.6721666927956034,0.836200280082921,0.7519759397368725,0.6560195637387631,0.8004442608851489,0.7922474023119961,0.9399043280634011,0.8767365996940043,0.6685359663953134,0.5410302574768114,0.4495853451258744,0.6691368138011992,0.8717126071827083,0.5625195836932227,0.29259620411454407,0.32266467213508754,0.38646201089978655,0.30671448263186507,0.08843570331798742,0.18773949572382168,0.07071676740311024,0.17557130563059406,201927431
0.0,0.04073278722966511,0.024996862347657214,0.07554988862928516,0.10112939920165666,0.10860147953516144,0.11388976450591921,0.19822115537854182,0.20479035198485324,0.2829026357823005,0.370691340170383,0.3795171114428743,0.47717007231516617,0.5441430331967219,0.6231188848930362,0.6892625513758381,0.704943734675175,0.7610517506795904,0.8192538716436076,0.8639427573843775,0.9142488934732965,0.9012301301863379,0.9083554135116677,1.0,0.9372776180919432,0.9441023417122416,0.9581234517161671,0.9647503336280944,0.9228470196221485,0.8898536926588596,0.8737319886918096,0.8114109732616688,0.7966747440055358,0.7140581189730132,0.7050457031097155,0.6534460048582609,0.6394587925788886,0.6520228576311492,0.5607491024684659,0.5446062614682513,0.534624191004174,0.5086883729305672,0.48618491910781025,0.4364686414375514,0.40683608959677814,0.41927550057989266,0.3473997691002184,0.33105321476413296,0.33538695822040204,0.3031120704247053,0.2774043655279407,0.30068748716926147,0.26167119804525546,0.23152712896365066,0.22113321642630487,0.1821143257427289,0.1766090113892247,0.14994768196369498,0.12602428853925532,0.11141513897039977,0.1137294322647952,0.06429359122521158,0.04905114917229991,0.038315019645293685,201384087
0.0,0.6824537845339206,0.8423049580054921,0.8346667885586492,0.7210990160876325,0.2240072991011396,0.05375088542561398,0.5621342800700229,0.29291569721492566,0.17769568421584137,0.40271193338111066,0.3198743943766724,0.16316938302650894,0.342412291240446,0.3720138636089048,0.6772105936510388,0.8692147079853119,0.4114969235489848,0.6686159359708137,0.5467064507942124,0.8163220316058085,0.6808868290567206,0.4654220911382214,0.8083015950763276,0.619700189570159,0.7226459321876249,0.7120428358656296,0.631139975375234,0.8288747448011355,0.8687737440286643,0.7685923082092424,1.0,0.9900003622473244,0.7778445355279975,0.7167283428217441,0.7612158329393547,0.8505371467550139,0.6666337942739671,0.6565278308059713,0.8366455745344862,0.870775116847509,0.6221838247785841,0.7633655800801958,0.5850798707489964,0.6452323187296772,0.536022437920409,0.4156546716250175,0.16249156050511152,0.5080263571117164,0.5682132983989415,0.548703557080624,0.4183806671351533,0.31892762520640316,0.1809651491240018,0.6831200528652681,0.24237800689353067,0.4495435288883116,0.3063030028129049,0.5858251811116535,0.7645951735676488,0.5888002094252187,0.17272394596528942,0.21378351277306148,0.10130629672315464,201159302
0.0,9.814860807573586e-05,0.006990469775695086,0.05699778033629886,0.12990535559503819,0.2772339663362224,0.43630346850073787,0.5995676142914065,0.7272821156781023,0.8675668721264769,0.957041295533194,1.0,0.9819633304641676,0.9459091824620227,0.8941041935309454,0.8363622100004044,0.77879852196283,0.7393054485100827,0.6929159718285292,0.6678616728277109,0.6197358290393054,0.5999582719756937,0.5570316411536295,0.5340834261787428,0.49746354705529144,0.4785020520803901,0.4510814839054344,0.42961985141392156,0.40488533414658817,0.38800529419977936,0.3618980212172034,0.34255720691466784,0.3195414235826758,0.3035130804124918,0.2819259000436015,0.26462707607862823,0.24685799166010367,0.2335340247871008,0.22058599445270652,0.20437888231081075,0.1988967760863998,0.1847016890155694,0.17688115973178797,0.16445965506849639,0.1576051145503639,0.14795762827415734,0.14551685401424974,0.13818726018116856,0.1342978916124002,0.12547729116109918,0.11989967737663622,0.11563947463301659,0.11265278595464834,0.11327445897286209,0.12217472211557427,0.12233101302813856,0.12069374758801836,0.11218718761213764,0.10434368511715227,0.0838948616791314,0.06622286280934314,0.050875629564478324,0.032980175140677886,0.015346745833537867,201536956
0.0,0.07151366058762525,0.10954991061193149,0.01516474701356288,0.07781447891945947,0.09154090849123964,0.10151003586161825,0.1158002160691403,0.20501777812310376,0.14935748562217818,0.2860812195207244,0.2102957761435807,0.27401073184201563,0.25165048956227687,0.2556417638790579,0.3956591278901333,0.3924106685716866,0.43744728760661444,0.45218304969397916,0.5410005506563311,0.48089131404233826,0.6041366864563709,0.687702842763721,0.7386018888673187,0.69500493039133,0.7553440157390126,0.8144415904472708,0.8521502661000062,0.8464816320738187,0.908329242634507,0.9514448045185574,0.9270444409184464,0.8593376689095883,0.9286854823805322,0.9676945298073065,0.9793687248916569,0.919660605323782,0.8928995636952755,0.9650857968261825,1.0,0.9130554768624279,0.8295688437494239,0.8902154647653892,0.8064444912924699,0.7664924753390371,0.7581594398725846,0.6907490799180562,0.6295326508387691,0.6213054345403449,0.4915596502908889,0.4901571392548699,0.4500048563281774,0.4005017023790817,0.3437988569124699,0.37866338568386015,0.25188740964815,0.1595313598735464,0.20520200723961288,0.21030958688378357,0.1454965194173546,0.11843048651596255,0.059953115492409836,0.06230374578438055,0.04401149409975717,201615601
0.0,0.25684471894272637,0.22963261344237315,0.3516748103536622,0.1495268827666009,0.2784353688811861,0.27388779619184295,0.17919629675783744,0.36931347581459056,0.3864124944503643,0.48079502030879717,0.5055047534681008,0.6796263481687138,0.8215602282554011,0.6808575149924191,0.4202881587892587,0.6119598854414207,0.4461025891021865,0.837165473459018,0.7193545964118516,0.5762684723128744,0.9859415233121015,0.7827330169928339,0.7866571628786032,0.77662121450746,1.0,0.618975198984326,0.6588718512987238,0.6231611286153165,0.5540217203198894,0.512328734185963,0.49155654155268186,0.5485098016723844,0.486015523977053,0.2925882307334323,0.5236255397477945,0.45016917633757947,0.18717971727107977,0.43605559053429666,0.28032885520930206,0.1850917282085941,0.36217546735166317,0.40416037326264975,0.23910022020171026,0.25316386638771926,0.33566109580100945,0.16445941394371902,0.057613351587282265,0.23586172236128164,0.042784563094798694,0.515525328483856,0.44064195094323316,0.3246564933283739,0.36195607407898983,0.22070980116851413,0.24896166632724331,0.31932027622078496,0.33002204387145784,0.6624930474862221,0.2237314871585787,0.16296083018742685,0.20892371589926756,0.40502125919842225,0.1457759860271654,201446898
0.0,0.12035961175027014,0.17486301310017163,0.25355255651104397,0.2575763082497287,0.0835366099673724,0.19939486532330203,0.24121808153725735,0.20510321487576816,0.35320877597959294,0.28455876431794225,0.4119953701496391,0.49793590033585056,0.4953377482194069,0.7489487152678054,0.7108679942270831,0.7275229521810328,0.605897737412728,0.6464708275454375,0.7024226201694186,0.6945020734604238,0.5180111609919305,0.5531617186694398,0.6580095260275959,0.7097472778315016,0.9416872370072484,0.8679767819394766,0.7257810289888167,0.7328390063475942,0.7601757924224365,0.6767408455796412,1.0,0.955669892387289,0.6970198319650484,0.7581926448070854,0.7674544070121523,0.6783230045350038,0.7226931745955696,0.5189118669875683,0.5409240286977304,0.5756239525096483,0.48299521889726665,0.39984493780362695,0.3833827271135804,0.5204080748717279,0.6436459638601583,0.3848254088175319,0.28386263065287914,0.2912595753428277,0.24431834880206366,0.27749283595984303,0.11718566784771044,0.3956200942691996,0.3458395912228549,0.1901149716469098,0.2729397767508563,0.21344239307864787,0.3465840010979598,0.0839790693243285,0.4130394066112018,0.11098238274471797,0.35065200275925945,0.2499665218184236,0.21443413842137735,201738755
0.0,0.0006054097478365845,0.03431599550437465,0.09042541362114248,0.19548765437895008,0.3479147620833026,0.5155967433791147,0.6921683649424903,0.8357572983247834,0.9421970629470309,0.9873717961374202,1.0,0.9786807378649397,0.9455174382332957,0.9003907632156124,0.8427088534561362,0.762603073168949,0.7399287338499396,0.6834377395243191,0.6533414989657063,0.6224293634152765,0.5845699594697824,0.5526079958574278,0.51116535708033,0.4897472388174524,0.4571888762021616,0.4389467219972099,0.4144066661935475,0.39484091373262015,0.3709959301764412,0.34870971883441776,0.32670704337646533,0.30655474405325867,0.29098887878115104,0.2719530830860543,0.2548080441555331,0.23722792249317837,0.22188892301055044,0.20664802233872473,0.19194671759383486,0.1773546158398411,0.16754593383130978,0.15688470212918382,0.14735804247271664,0.14269349994865985,0.13274372144616692,0.13263221947629972,0.12177387089787681,0.11687639186189905,0.11443113156586403,0.10981774132325162,0.10907442211011496,0.10165072033162455,0.1060357968401575,0.10651144861201724,0.11114133120434304,0.11373224344318168,0.10731035311186178,0.09741478776552635,0.07911049420857749,0.061744214633086235,0.04509900651893133,0.024732831483890397,0.007081466705005139,201716883
0.0,0.514978864408293,0.6329231701074615,0.6356791688268364,0.7790115603153015,0.624003886391476,0.5865430262418606,0.5700209060964202,0.5872231104714247,0.6432508629166444,0.648489487391723,0.8939958596293167,0.662150097108931,0.7453372159435601,0.8424812627699471,0.7739656811573076,0.8492936617026023,1.0,0.8591172801034413,0.7202145639790328,0.8801146608978192,0.912729423725983,0.8261329928116328,0.9642772473918624,0.932729972767698,0.658995764825481,0.8023737777858344,0.7951792479624212,0.8700669014468942,0.7483545953799426,0.8986113385611052,0.8159227533563699,0.8599192072794885,0.7585208611187336,0.8532999524921004,0.9755097644763522,0.8116445798599635,0.921577987147865,0.8692272596795236,0.6987047467152514,0.7215148114781347,0.9255398375120119,0.9696099235607951,0.7538646410385914,0.5012758634218584,0.5756080101820992,0.47889333382077587,0.6033724633989347,0.6802098773809543,0.4825884279538472,0.47778250578828485,0.3281808717670905,0.29507026958701776,0.22254486954558114,0.3896339272407923,0.683300798048269,0.5344809958364715,0.2724467669093453,0.5057274438237033,0.4889595147811833,0.44596694278541793,0.4787066484383338,0.4384490777050517,0.2377608255515041,201873161
0.0,0.05366440351630759,0.10224630509941106,0.028164501558590488,0.055029734060379434,0.06552757478840698,0.06040031198345731,0.09697933453437914,0.11531895762768521,0.09990332878989487,0.1273114893110313,0.178005939690161,0.2523995172015743,0.2497767959487943,0.26916790404401614,0.3550486820942351,0.43410300707633576,0.42848281397730154,0.4380073276529496,0.5149361815300496,0.5923155534158278,0.6101408429545039,0.6594746381232344,0.7120843795512389,0.7554824495380839,0.7911741301662553,0.8202852683899302,0.8494586906446342,0.8964525243751178,0.9210369556054135,1.0,0.9278738798402131,0.9733507167738011,0.9375660879751749,0.97240229071102,0.9518356945949272,0.9219998641425317,0.966550120005185,0.9024519058409668,0.893421114849177,0.8424835930836011,0.8254309434404697,0.7278311190083966,0.7940162025583747,0.7254266682179341,0.702103117676737,0.780789080423765,0.7568139103118833,0.7348170409416521,0.6315789016854817,0.6109854013066015,0.5205912123285685,0.46869269166931815,0.440923292735779,0.3283951022449967,0.24231654639723435,0.18986008428719234,0.1975039378066457,0.15127587806856482,0.19131853967264192,0.17140148299056848,0.1159869975657657,0.09747423376332173,0.023317600595245035,201720674
0.0,0.04209756878802219,0.03029467376622445,0.1520397739639987,0.05864918634658716,0.09009391970337473,0.17325325270645542,0.20103805977754208,0.31834571425405095,0.36218631258667444,0.39723559424092786,0.46398120771640916,0.42241585022465816,0.48835234941989747,0.47881966072344756,0.5564551299403533,0.6278226248705001,0.6945984017039959,0.6954755586012791,0.7617995696628393,0.790794566268179,0.8168149349292319,0.8254900202352055,0.8535679460240876,0.8655575177870604,0.8790861169745278,0.8779937772225266,0.9362232446634791,0.9370178724482011,0.9258340370329365,0.9391305873285326,1.0,0.9317688754137428,0.9405381114605876,0.8905577798675682,0.8411952162342916,0.8638225129214798,0.7994444257837612,0.7915432348495277,0.7785946474577993,0.792244053769937,0.7718850070885013,0.7006582005921362,0.6349929179008781,0.5542584547859867,0.49816316108501063,0.48428069172233174,0.44963475212163506,0.3706514580040277,0.3150850246803478,0.2484594405304548,0.24000847036170506,0.19827773469823826,0.2252624706878676,0.12995961935596198,0.05792712236984262,0.05829025715184807,0.05108920809271049,0.06976496261644385,0.035890688303143646,0.029868708012676076,0.005756359197218113,0.0009163896558590734,0.046766764317932655,201686483
0.0,0.0648980319014972,0.10974628369216555,0.09312164611611634,0.20546693420122272,0.21086173208035477,0.2837222909299613,0.3099945928366215,0.39264231383274095,0.48379810541851476,0.5202174341275593,0.5995365597164223,0.677204189763513,0.5486540458476644,0.6252584588178757,0.5797448298241922,0.7194439468720502,0.6458534282333233,0.6646862008467709,0.9106549672820784,0.7461543500208302,0.7366072407688916,0.9124346273147211,0.8952190822765103,0.8712881342281629,0.8797084842125298,1.0,0.8112957460886829,0.9204391361972744,0.8828557626034376,0.9019136659889347,0.9888114858940273,0.9174815255991207,0.8019265795897443,0.866810421081201,0.8573685995573267,0.8872425810172873,0.7967439021297972,0.7089143124735274,0.6882399328741207,0.6804603915052226,0.7275869793432945,0.5692130456925946,0.5826052239482802,0.47917972993691776,0.4211997839934154,0.3926338288262449,0.27077404678270295,0.5019589362357658,0.3461399353084548,0.24768939629337844,0.16282084401739283,0.2480984280169634,0.3030826753602868,0.38848696502374214,0.3774083484094655,0.2683303418915132,0.3229672613360865,0.31102068385357,0.25115589059429444,0.26774445689092824,0.3061276360563878,0.21940970673858767,0.06909267695734964,201908974
0.0,0.15715833216686667,0.12161697677264027,0.31736136926083675,0.1830697562881514,0.23548447475119308,0.09693269539509877,0.10060213658331543,0.27798132973687734,0.22960388839205234,0.29763320307142016,0.14003511765935617,0.08142880786161108,0.07871677992273747,0.21662250410906608,0.2936552926233301,0.3403593548625834,0.28289707222871324,0.2728701976230738,0.24776878264971589,0.160541641469417,0.265111478775084,0.359300599097742,0.3971906285588915,0.46593213989577015,0.13961707356645364,0.3462209640339213,0.2949380857374856,0.49101520516538677,0.374265009092063,0.4740433896889455,0.3628431142014925,0.4875939135688208,0.5537250698045478,0.7206660906066177,0.6769145865778594,1.0,0.6434044400549903,0.6559509405428046,0.6253308866279267,0.8879690643816139,0.8533953602341261,0.879013840478585,0.7973063127146884,0.7848394977228729,0.8686752921983,0.6248954565119903,0.6495902429987077,0.3513862793357772,0.6606840520417715,0.6507404985442117,0.4291527192683689,0.5241765538652562,0.4869119911197733,0.37721484139981587,0.41390803815078214,0.31407998973551376,0.23697222617528713,0.028333106096340717,0.10710283383118022,0.16346415412160792,0.3074847858665739,0.18961190443694415,0.11445853893772821,201280924
